name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.9240493774414,111
יוספטל,,49.23077011108398,5
שמיר,,66.44219970703125,81
וולפסון,,67.05709838867188,45
זיו צפת,,78.38616943359375,69
הלל יפה,,87.18446350097656,38
נהריה,,82.987548828125,70
ברזילי,,80.83333587646484,51
פוריה,,66.47887420654297,54
סוראסקי,,102.4765167236328,102
בני ציון,,84.75750732421875,73
רבין ק. בילינסון,,83.95209503173828,98
סורוקה,,76.88966369628906,79
מאיר,,77.50642395019531,98
קפלן,,90.79422760009766,49
"רמב""ם",,93.60824584960938,173
הכרמל,,77.50511169433594,105
השרון ק. גולדה,,70.95435333251953,79
הדסה עין כרם,,112.0370407104492,217
הסקוטי,,113.5338363647461,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,250
אל מקאסד,,,0
לניאדו,,82.45125579833984,43
אוגוסטה ויקטוריה,,,8
מעייני הישועה,,96.83544158935547,40
אסותא אשדוד,,,43
שניידר,,,0
סנט וינסנט,,38.80596923828125,10
המרכזי בעמק,,77.06896209716797,160
