name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,20
אל מקאסד,,,0
שמיר,,72.7272720336914,4
וולפסון,,74.96339416503906,11
נהריה,,,0
ברזילי,,,0
בני ציון,,,0
רבין ק. בילינסון,,82.87425231933594,10
מאיר,,88.94601440429688,13
קפלן,,101.4440460205078,8
המרכזי בעמק,,79.13793182373047,3
הדסה עין כרם,,102.5132293701172,8
לניאדו,,85.23677062988281,6
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
"רמב""ם",,,0
הכרמל,,82.61758422851562,3
הלל יפה,,93.2038803100586,5
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,65.14522552490234,5
יוספטל,,,0
מעייני הישועה,,,0
סורוקה,,86.09904479980469,13
סנט וינסנט,,,0
פוריה,,,0
זיו צפת,,78.96253967285156,3
שערי צדק,,97.2053451538086,4
סנט ג'וזף,,,0
סוראסקי,,,0
