name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.11392211914062,34
יוספטל,,55.38461685180664,16
שמיר,,66.44219970703125,29
וולפסון,,71.4494857788086,13
זיו צפת,,74.6397705078125,12
הלל יפה,,88.73786163330078,20
נהריה,,77.73167419433594,19
ברזילי,,78.64238739013672,24
פוריה,,63.66197204589844,3
סוראסקי,,113.1511535644531,44
בני ציון,,79.67667388916016,6
רבין ק. בילינסון,,87.30538940429688,39
סורוקה,,76.10009002685547,19
מאיר,,72.49357604980469,17
קפלן,,81.94945526123047,36
"רמב""ם",,87.60246276855469,16
הכרמל,,80.777099609375,6
השרון ק. גולדה,,63.07053756713867,7
הדסה עין כרם,,,54
הסקוטי,,30.82706832885742,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,99.26290130615234,17
אל מקאסד,,,0
לניאדו,,74.93035888671875,20
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,95.56961822509766,10
אסותא אשדוד,,,6
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,72.75862121582031,39
