name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.5316467285156,111
אוגוסטה ויקטוריה,,,0
שמיר,,75.4208755493164,51
וולפסון,,73.35285186767578,35
זיו צפת,,77.23342895507812,12
הלל יפה,,94.95145416259766,30
נהריה,,85.89041137695312,9
ברזילי,,,34
פוריה,,63.66197204589844,23
סוראסקי,,,0
בני ציון,,86.6050796508789,24
רבין ק. בילינסון,,83.07508850097656,65
סורוקה,,79.62489318847656,42
מאיר,,87.14653015136719,44
קפלן,,91.16607666015625,56
"רמב""ם",,81.86475372314453,72
הכרמל,,71.3701400756836,19
רבין ק. השרון,,78.42323303222656,35
הדסה עין כרם,,101.1904754638672,44
הסקוטי,,,10
המשפחה הקדושה,,,0
שערי צדק,,95.99028015136719,33
אל מקאסד,,,0
לניאדו,,83.84400939941406,34
מעייני הישועה,,,0
אסותא אשדוד,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,68.24104309082031,19
