name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,53
אל מקאסד,,,0
שמיר,,74.52301025390625,24
וולפסון,,78.77013397216797,23
זיו צפת,,81.26801300048828,10
הלל יפה,,101.3592224121094,17
נהריה,,,0
ברזילי,,,17
פוריה,,74.92958068847656,6
סוראסקי,,123.8257904052734,64
בני ציון,,78.75288391113281,13
רבין ק. בילינסון,,99.28144073486328,48
סורוקה,,84.96958923339844,21
מאיר,,81.61953735351562,24
קפלן,,92.96028900146484,28
"רמב""ם",,91.18852233886719,34
הכרמל,,79.95909881591797,9
רבין ק. השרון,,60.995849609375,6
הדסה עין כרם,,104.1005325317383,13
הסקוטי,,,3
שערי צדק,,91.98056030273438,2
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
המשפחה הקדושה,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,81.72413635253906,20
