name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,2
שערי צדק,,101.1056518554688,124
אסותא אשדוד,,,52
בני ציון,,87.29792022705078,65
ברזילי,,77.66666412353516,89
הדסה עין כרם,,112.0107955932617,110
הכרמל,,73.00613403320312,45
הלל יפה,,73.39805603027344,48
המרכזי בעמק,,78.79310607910156,138
המשפחה הקדושה,,,0
הסקוטי,,109.219856262207,15
השרון ק. גולדה,,60.58091354370117,25
וולפסון,,67.05709838867188,33
זיו צפת,,74.6397705078125,40
לניאדו,,87.46517944335938,29
אל מקאסד,,,0
מעייני הישועה,,100.6389770507813,38
נהריה,,75.1037368774414,107
סוראסקי,,102.7327041625977,139
סורוקה,,76.88966369628906,72
סנט ג'וזף,,,7
סנט וינסנט,,64.92537689208984,6
פוריה,,65.07041931152344,39
קפלן,,86.6426010131836,79
רבין ק. בילינסון,,98.80239868164062,132
"רמב""ם",,86.08247375488281,117
שיבא,,91.89873504638672,106
שמיר (אסף הרופא),,68.6868667602539,103
שניידר,,,0
מאיר,,75.44987487792969,62
