name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.3417739868164,64
יוספטל,,61.53845977783203,4
שמיר,,64.4219970703125,60
וולפסון,,72.91361999511719,28
זיו צפת,,73.19884490966797,19
הלל יפה,,78.64077758789062,22
נהריה,,71.78423309326172,21
ברזילי,,71.35761260986328,23
פוריה,,63.09859085083008,7
סוראסקי,,95.13236236572266,57
בני ציון,,62.12471008300781,10
רבין ק. בילינסון,,74.37125396728516,45
סורוקה,,67.81708526611328,21
מאיר,,69.40873718261719,19
קפלן,,91.6967544555664,47
"רמב""ם",,82.27458953857422,29
הכרמל,,67.28016662597656,17
השרון ק. גולדה,,42.32365036010742,18
הדסה עין כרם,,,68
הסקוטי,,57.89473724365234,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,89.06633758544922,31
אל מקאסד,,,0
לניאדו,,85.51531982421875,30
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,86.39240264892578,31
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,31.34328269958496,1
המרכזי בעמק,,69.48275756835938,25
