name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.17721557617188,51
יוספטל,,76.92308044433594,6
שמיר,,79.01234436035156,33
וולפסון,,75.2562255859375,22
זיו צפת,,80.69164276123047,20
הלל יפה,,92.42718505859375,25
נהריה,,75.93360900878906,25
ברזילי,,81.29138946533203,30
פוריה,,61.69013977050781,5
סוראסקי,,117.5918045043945,55
בני ציון,,89.14550018310547,9
רבין ק. בילינסון,,80.11975860595703,39
סורוקה,,74.46073913574219,16
מאיר,,78.7917709350586,17
קפלן,,83.39350128173828,28
"רמב""ם",,95.2868881225586,21
הכרמל,,83.64008331298828,8
השרון ק. גולדה,,63.90041351318359,11
הדסה עין כרם,,,64
הסקוטי,,55.63909912109375,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,111.3022079467773,34
אל מקאסד,,,0
לניאדו,,109.7493057250977,24
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,99.0506362915039,14
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,28.35820960998535,0
המרכזי בעמק,,84.13793182373047,31
