name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,95.88607788085938,22
יוספטל,,41.53845977783203,15
שמיר,,58.69809341430664,10
וולפסון,,62.81112670898438,6
זיו צפת,,61.38328552246094,13
הלל יפה,,73.00971221923828,21
נהריה,,73.44398498535156,19
ברזילי,,68.5,6
פוריה,,58.02816772460938,7
סוראסקי,,99.57301330566406,15
בני ציון,,81.52424621582031,10
רבין ק. בילינסון,,95.32933807373047,21
סורוקה,,66.7245864868164,15
מאיר,,69.40873718261719,19
קפלן,,86.28158569335938,6
"רמב""ם",,88.14433288574219,63
הכרמל,,72.18814086914062,30
השרון ק. גולדה,,57.67634963989258,2
הדסה עין כרם,,103.7037048339844,45
הסקוטי,,97.7443618774414,10
המשפחה הקדושה,,,0
סנט ג'וזף,,,4
שערי צדק,,,22
אל מקאסד,,,0
לניאדו,,77.43732452392578,44
אוגוסטה ויקטוריה,,,4
מעייני הישועה,,91.05431365966797,1
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,74.31034851074219,56
