name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.30379486083984,8
יוספטל,,50.76922988891602,1
שמיר,,63.0751953125,14
וולפסון,,65.00732421875,4
זיו צפת,,73.48703002929688,14
הלל יפה,,83.88349151611328,6
נהריה,,82.57261657714844,8
ברזילי,,76.5,5
פוריה,,63.94366073608398,4
סוראסקי,,102.6473083496094,11
בני ציון,,79.44572448730469,8
רבין ק. בילינסון,,92.45509338378906,6
סורוקה,,73.24066162109375,1
מאיר,,76.34961700439453,17
קפלן,,90.43321228027344,11
"רמב""ם",,87.7319564819336,44
הכרמל,,79.75460052490234,10
השרון ק. גולדה,,62.65560150146484,3
הדסה עין כרם,,102.9100494384766,28
הסקוטי,,89.47368621826172,8
המשפחה הקדושה,,,0
סנט ג'וזף,,,6
שערי צדק,,96.43734741210938,14
אל מקאסד,,,0
לניאדו,,85.51531982421875,1
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,92.6517562866211,1
אסותא אשדוד,,,1
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,67.24137878417969,19
