name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,,124.3381729125977,2
אוגוסטה ויקטוריה,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,110.0529098510742,1
הכרמל,,,0
הלל יפה,,,0
המרכזי בעמק,,86.20689392089844,1
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
לניאדו,,90.25069427490234,2
מאיר,,86.76092529296875,2
אסותא אשדוד,,,0
נהריה,,95.47945404052734,0
סורוקה,,86.18592834472656,0
סנט וינסנט,,,0
פוריה,,72.11267852783203,0
קפלן,,,0
רבין ק. בילינסון,,91.13772583007812,1
זיו צפת,,,0
"רמב""ם",,88.83197021484375,1
שיבא,,,0
שמיר,,73.06397247314453,0
שערי צדק,,104.1312255859375,0
סנט ג'וזף,,,0
אל מקאסד,,,0
מעייני הישועה,,,0
