name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.17721557617188,403
שניידר,,,0
שמיר,,75.4208755493164,118
וולפסון,,75.5490493774414,71
זיו צפת,,80.97982788085938,103
הלל יפה,,,43
נהריה,,,0
ברזילי,,,0
פוריה,,76.05633544921875,27
סוראסקי,,118.7019653320313,269
בני ציון,,81.75519561767578,89
רבין ק. בילינסון,,90.34564971923828,242
סורוקה,,75.44757080078125,323
מאיר,,87.01799774169922,249
קפלן,,86.04240417480469,37
המרכזי בעמק,,76.54723358154297,127
"רמב""ם",,92.93032836914062,215
רבין ק. השרון,,75.93360900878906,49
יוספטל,,69.23076629638672,13
הדסה עין כרם,,99.0740737915039,182
הדסה הר הצופים,,91.66666412353516,38
הסקוטי,,,47
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,11
שערי צדק,,100.8505477905273,83
אל מקאסד,,,0
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,59
הכרמל,,80.98159790039062,110
