name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,88.45208740234375,14
אסותא אשדוד,,,6
בני ציון,,69.5150146484375,25
ברזילי,,65.66666412353516,10
הדסה עין כרם,,105.6680145263672,22
הכרמל,,67.68916320800781,10
הלל יפה,,76.11650848388672,10
המרכזי בעמק,,64.13793182373047,55
המשפחה הקדושה,,,0
הסקוטי,,96.45390319824219,1
השרון ק. גולדה,,65.56016540527344,3
וולפסון,,57.68667602539063,6
זיו צפת,,67.4351577758789,5
לניאדו,,85.51531982421875,26
אל מקאסד,,,0
מעייני הישועה,,88.17891693115234,3
נהריה,,67.9114761352539,22
סוראסקי,,95.30316162109375,32
סורוקה,,64.98696899414062,15
סנט ג'וזף,,,1
סנט וינסנט,,56.7164192199707,2
פוריה,,63.09859085083008,11
קפלן,,85.74007415771484,6
רבין ק. בילינסון,,79.04191589355469,46
"רמב""ם",,85.97937774658203,23
שיבא,,90.25316619873047,14
שמיר (אסף הרופא),,60.83052825927734,20
שניידר,,,0
מאיר,,70.43701934814453,21
