name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,96.45569610595703,44
יוספטל,,58.46154022216797,14
שמיר,,66.32996368408203,29
וולפסון,,64.71449279785156,11
זיו צפת,,64.84149932861328,59
הלל יפה,,88.54368591308594,11
נהריה,,78.83817291259766,48
ברזילי,,72.16666412353516,28
פוריה,,63.09859085083008,18
סוראסקי,,99.74380493164062,31
בני ציון,,81.75519561767578,32
רבין ק. בילינסון,,98.80239868164062,57
סורוקה,,71.06863403320312,37
מאיר,,76.60668182373047,26
קפלן,,75.63176727294922,11
"רמב""ם",,96.39175415039062,96
הכרמל,,76.07361602783203,31
השרון ק. גולדה,,62.65560150146484,8
הדסה עין כרם,,104.4973526000977,142
הסקוטי,,102.2556381225586,19
המשפחה הקדושה,,,0
סנט ג'וזף,,,16
שערי צדק,,,61
אל מקאסד,,,0
לניאדו,,81.33704376220703,7
אוגוסטה ויקטוריה,,,17
מעייני הישועה,,91.3738021850586,7
אסותא אשדוד,,,6
שניידר,,,0
סנט וינסנט,,49.25373077392578,9
המרכזי בעמק,,76.89655303955078,99
