name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.0886077880859,39
אל מקאסד,,,0
שמיר,,72.16610717773438,10
וולפסון,,71.7423095703125,17
זיו צפת,,80.69164276123047,10
הלל יפה,,88.54368591308594,8
נהריה,,,0
ברזילי,,,0
בני ציון,,77.59815216064453,12
רבין ק. בילינסון,,84.55089569091797,19
סורוקה,,81.92875671386719,17
מאיר,,95.24421691894531,30
קפלן,,109.7472915649414,33
המרכזי בעמק,,85.51724243164062,16
הכרמל,,80.36809539794922,1
"רמב""ם",,92.00819396972656,15
הסקוטי,,,0
שערי צדק,,98.17739868164062,7
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
סוראסקי,,96.1571273803711,36
המשפחה הקדושה,,,0
השרון ק. גולדה,,60.995849609375,7
יוספטל,,,0
סנט וינסנט,,,0
פוריה,,,0
סנט ג'וזף,,,0
הדסה עין כרם,,101.5873031616211,9
