name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,95.12657928466797,25
יוספטל,,47.69230651855469,20
שמיר,,59.82042694091797,10
וולפסון,,63.68960571289063,6
זיו צפת,,70.02881622314453,16
הלל יפה,,78.44660186767578,9
נהריה,,77.5933609008789,27
ברזילי,,72.33333587646484,11
פוריה,,58.30986022949219,6
סוראסקי,,97.60887908935547,13
בני ציון,,78.2909927368164,13
רבין ק. בילינסון,,83.95209503173828,22
סורוקה,,69.41790008544922,6
מאיר,,79.9485855102539,25
קפלן,,105.4151611328125,7
"רמב""ם",,89.27835083007812,56
הכרמל,,72.59713745117188,19
השרון ק. גולדה,,54.35684585571289,2
הדסה עין כרם,,101.1904754638672,40
הסקוטי,,83.45864868164062,8
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,,22
אל מקאסד,,,0
לניאדו,,81.0584945678711,43
אוגוסטה ויקטוריה,,,4
מעייני הישועה,,93.61022186279297,3
אסותא אשדוד,,,2
שניידר,,,0
המרכזי בעמק,,74.6551742553711,56
