name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.74683380126953,64
יוספטל,,66.15384674072266,4
שמיר,,69.69696807861328,61
וולפסון,,78.77013397216797,28
זיו צפת,,76.0806884765625,20
הלל יפה,,90.48543548583984,25
נהריה,,80.4979248046875,15
ברזילי,,74.50331115722656,25
פוריה,,75.21126556396484,8
סוראסקי,,115.1152877807617,66
בני ציון,,78.06004333496094,9
רבין ק. בילינסון,,87.06586456298828,63
סורוקה,,75.84123992919922,25
מאיר,,74.0359878540039,21
קפלן,,83.21299743652344,49
"רמב""ם",,92.41802978515625,26
הכרמל,,71.57463836669922,18
השרון ק. גולדה,,62.65560150146484,18
הדסה עין כרם,,,83
הסקוטי,,89.47368621826172,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,106.2653579711914,40
אל מקאסד,,,0
לניאדו,,107.799446105957,33
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,114.5569610595703,29
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,31.34328269958496,1
המרכזי בעמק,,78.79310607910156,24
