name,coronaOccupancy,normalOccupancy,isolatedTeam
הכרמל,23,,0
סורוקה,18,,0
לניאדו,14.000000000000002,,0
אסותא אשדוד,14.000000000000002,,0
קפלן,13,,0
הלל יפה,12,,0
פוריה,11,,0
סוראסקי,11,,0
ברזילי,10,,0
שיבא,9,,0
המשפחה הקדושה,9,,0
"רמב""ם",8,,0
הסקוטי,8,,0
מאיר,7.000000000000001,,0
שערי צדק,7.000000000000001,,0
שניידר,7.000000000000001,,0
נהריה,6,,0
שמיר,5,,0
בני ציון,5,,0
רבין ק. בילינסון,5,,0
אוגוסטה ויקטוריה,5,,0
סנט ג'וזף,4,,0
המרכזי בעמק,3,,0
הדסה עין כרם,3,,0
זיו צפת,2,,0
וולפסון,1,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
