name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,81.20393371582031,106
אסותא אשדוד,,,46
בני ציון,,68.36027526855469,56
ברזילי,,57,89
הדסה עין כרם,,94.06208038330078,105
הכרמל,,57.05521392822266,35
הלל יפה,,62.71844482421875,49
המרכזי בעמק,,69.48275756835938,151
המשפחה הקדושה,,,0
הסקוטי,,112.7659606933594,10
השרון ק. גולדה,,51.86721801757813,16
וולפסון,,55.05124282836914,31
זיו צפת,,63.68876266479492,40
לניאדו,,70.75209045410156,37
אל מקאסד,,,0
מעייני הישועה,,90.73482513427734,40
נהריה,,66.66666412353516,116
סוראסקי,,83.51836395263672,140
סורוקה,,60.38227462768555,68
סנט ג'וזף,,,7
סנט וינסנט,,59.70149230957031,15
פוריה,,56.05633926391602,29
קפלן,,95.6678695678711,64
רבין ק. בילינסון,,72.3353271484375,108
"רמב""ם",,68.55670166015625,89
שיבא,,79.93670654296875,91
שמיר (אסף הרופא),,58.36139297485352,103
שניידר,,,0
מאיר,,71.85089874267578,67
