name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,35,,0
סורוקה,26,,0
שיבא,21,,0
שניידר,21,,0
הכרמל,18,,0
הלל יפה,16,,0
לניאדו,16,,0
המרכזי בעמק,15,,0
שמיר,14.000000000000002,,0
ברזילי,13,,0
נהריה,12,,0
זיו צפת,11,,0
קפלן,11,,0
הסקוטי,11,,0
סנט ג'וזף,11,,0
"רמב""ם",10,,0
רבין ק. בילינסון,9,,0
המשפחה הקדושה,9,,0
מאיר,8,,0
שערי צדק,7.000000000000001,,0
אסותא אשדוד,7.000000000000001,,0
פוריה,6,,0
אוגוסטה ויקטוריה,5,,0
בני ציון,4,,0
הדסה עין כרם,4,,0
הדסה הר הצופים,3,,0
וולפסון,2,,0
מעייני הישועה,2,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
