name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.2151870727539,2
אוגוסטה ויקטוריה,,,0
שמיר,,69.02356719970703,0
וולפסון,,,0
הלל יפה,,73.2038803100586,0
נהריה,,81.36986541748047,0
ברזילי,,,0
פוריה,,61.69013977050781,0
סוראסקי,,103.1596908569336,1
סורוקה,,75.0651626586914,1
מאיר,,,0
הדסה עין כרם,,106.7460327148438,5
הסקוטי,,,0
סנט ג'וזף,,,0
שערי צדק,,90.64398193359375,0
"רמב""ם",,87.09016418457031,0
שניידר,,,0
אסותא אשדוד,,,0
בני ציון,,,0
הכרמל,,,0
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,98.88579559326172,0
מעייני הישועה,,,0
סנט וינסנט,,,0
קפלן,,,0
רבין ק. בילינסון,,91.85628509521484,1
זיו צפת,,84.14985656738281,1
אל מקאסד,,,0
