name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,0
שערי צדק,,96.06879425048828,50
אסותא אשדוד,,,15
בני ציון,,73.44110870361328,37
ברזילי,,71.83333587646484,56
הדסה עין כרם,,110.2564086914063,43
הכרמל,,76.89161682128906,11
הלל יפה,,86.40776824951172,27
המרכזי בעמק,,76.37931060791016,73
המשפחה הקדושה,,,0
הסקוטי,,109.219856262207,1
השרון ק. גולדה,,58.5062255859375,2
וולפסון,,72.18154907226562,29
זיו צפת,,72.91065979003906,6
לניאדו,,80.50139617919922,81
אל מקאסד,,,0
מעייני הישועה,,90.41533660888672,21
נהריה,,74.27385711669922,23
סוראסקי,,101.8787384033203,45
סורוקה,,74.80451965332031,22
סנט ג'וזף,,,0
סנט וינסנט,,53.73134231567383,2
פוריה,,65.07041931152344,10
קפלן,,85.01805114746094,34
רבין ק. בילינסון,,93.05389404296875,87
"רמב""ם",,82.16494750976562,23
שיבא,,91.26582336425781,48
שמיר (אסף הרופא),,68.2379379272461,35
שניידר,,,0
מאיר,,70.0514144897461,35
