name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,32,,0
סוראסקי,30,,0
שיבא,27,,0
הלל יפה,19,,0
וולפסון,18,,0
הכרמל,18,,0
קפלן,17,,0
הסקוטי,17,,0
זיו צפת,16,,0
המרכזי בעמק,15,,0
נהריה,14.000000000000002,,0
פוריה,13,,0
אסותא אשדוד,12,,0
"רמב""ם",11,,0
שמיר,11,,0
בני ציון,10,,0
רבין ק. בילינסון,10,,0
שערי צדק,10,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
הדסה עין כרם,8,,0
ברזילי,7.000000000000001,,0
שניידר,7.000000000000001,,0
הדסה הר הצופים,6,,0
לניאדו,5,,0
רבין ק. השרון,3,,0
יוספטל,0,,0
סנט וינסנט,0,,0
סנט ג'וזף,0,,0
אל מקאסד,0,,0
אוגוסטה ויקטוריה,0,,0
מעייני הישועה,0,,0
