name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,1
שערי צדק,,86.24078369140625,94
אסותא אשדוד,,,23
בני ציון,,73.67205810546875,39
ברזילי,,70.66666412353516,55
הדסה עין כרם,,103.6437225341797,64
הכרמל,,63.80368041992188,22
הלל יפה,,72.42718505859375,34
המרכזי בעמק,,72.75862121582031,88
המשפחה הקדושה,,,0
הסקוטי,,101.4184417724609,2
השרון ק. גולדה,,65.14522552490234,9
וולפסון,,61.05417251586914,33
זיו צפת,,74.9279556274414,43
לניאדו,,79.66574096679688,71
אל מקאסד,,,0
מעייני הישועה,,84.34504699707031,39
נהריה,,77.17842102050781,69
סוראסקי,,94.70538330078125,111
סורוקה,,69.50477600097656,62
סנט ג'וזף,,,5
סנט וינסנט,,56.7164192199707,5
פוריה,,63.94366073608398,14
קפלן,,104.873649597168,54
רבין ק. בילינסון,,83.59281158447266,73
"רמב""ם",,78.6597900390625,57
שיבא,,86.77214813232422,60
שמיר (אסף הרופא),,59.93265914916992,79
שניידר,,,0
מאיר,,79.17737579345703,41
