name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.7468338012695,26
יוספטל,,44.61538314819336,3
שמיר,,60.26935958862305,10
וולפסון,,65.00732421875,17
זיו צפת,,61.09510040283203,9
הלל יפה,,82.9126205444336,13
נהריה,,74.38356018066406,17
ברזילי,,72.01986694335938,36
פוריה,,67.32394409179688,5
סוראסקי,,101.2809600830078,21
בני ציון,,65.58891296386719,3
רבין ק. בילינסון,,78.443115234375,17
סורוקה,,72.3718490600586,24
מאיר,,85.98971557617188,6
קפלן,,97.65342712402344,14
"רמב""ם",,85.14344024658203,7
הכרמל,,,0
השרון ק. גולדה,,53.94190979003906,7
הדסה עין כרם,,99.6031723022461,30
הסקוטי,,28.5714282989502,8
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,89.68058776855469,13
אל מקאסד,,,0
לניאדו,,83.56546020507812,5
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,89.24050903320312,8
אסותא אשדוד,,,4
שניידר,,,0
המרכזי בעמק,,67.24137878417969,11
