name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,100.8227844238281,25
אוגוסטה ויקטוריה,,,0
שמיר,,71.26823425292969,7
וולפסון,,71.01024627685547,7
זיו צפת,,71.18155670166016,4
הלל יפה,,92.42718505859375,14
נהריה,,,0
ברזילי,,,0
פוריה,,67.60563659667969,15
סוראסקי,,,0
בני ציון,,83.60276794433594,9
רבין ק. בילינסון,,86.29320526123047,26
סורוקה,,77.74935913085938,27
מאיר,,78.02056884765625,22
קפלן,,77.73851776123047,30
"רמב""ם",,82.58197021484375,19
הכרמל,,72.39263916015625,4
רבין ק. השרון,,51.86721801757813,11
הדסה עין כרם,,100.1322784423828,51
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,97.69137573242188,9
לניאדו,,86.07242584228516,7
מעייני הישועה,,,0
אסותא אשדוד,,,6
שניידר,,,0
יוספטל,,44.61538314819336,1
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,74.75569915771484,12
