name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.54430389404297,58
יוספטל,,66.15384674072266,5
שמיר,,67.90123748779297,44
וולפסון,,74.52415466308594,25
זיו צפת,,78.96253967285156,22
הלל יפה,,86.40776824951172,25
נהריה,,78.28492736816406,20
ברזילי,,79.6357650756836,22
פוריה,,67.60563659667969,4
סוראסקי,,101.9641342163086,49
בני ציון,,70.20785522460938,11
רבין ק. בילינסון,,80.11975860595703,52
סורוקה,,71.52717590332031,21
מאיר,,74.1645278930664,15
קפלן,,88.08663940429688,39
"רמב""ם",,86.88524627685547,24
הכרמל,,72.39263916015625,10
השרון ק. גולדה,,53.94190979003906,19
הדסה עין כרם,,,69
הסקוטי,,57.89473724365234,2
סנט וינסנט,,31.34328269958496,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,92.75184631347656,32
אל מקאסד,,,0
לניאדו,,87.74373626708984,19
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,91.13924407958984,20
אסותא אשדוד,,,0
שניידר,,,0
המרכזי בעמק,,74.82758331298828,31
