name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.7215194702148,36
יוספטל,,32.30769348144531,12
שמיר,,69.69696807861328,24
וולפסון,,74.96339416503906,18
זיו צפת,,76.65705871582031,22
הלל יפה,,85.24272155761719,21
נהריה,,76.71232604980469,45
ברזילי,,75,28
פוריה,,66.19718170166016,18
סוראסקי,,117.5064010620117,27
בני ציון,,87.29792022705078,5
רבין ק. בילינסון,,87.4251480102539,37
סורוקה,,81.49435424804688,33
מאיר,,85.60411071777344,22
קפלן,,92.77978515625,31
"רמב""ם",,90.06147766113281,24
הכרמל,,87.32106018066406,9
השרון ק. גולדה,,56.84647369384766,4
הדסה עין כרם,,,43
הסקוטי,,29.32330894470215,1
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,105.2825546264648,18
אל מקאסד,,,0
לניאדו,,82.17269897460938,25
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,92.40505981445312,10
אסותא אשדוד,,,10
שניידר,,,0
המרכזי בעמק,,76.89655303955078,32
