name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.60759735107422,85
אוגוסטה ויקטוריה,,,0
שמיר,,76.20651245117188,43
וולפסון,,75.2562255859375,25
זיו צפת,,79.25071716308594,11
הלל יפה,,96.89320373535156,24
נהריה,,88.35616302490234,17
ברזילי,,,0
פוריה,,68.73239135742188,6
סוראסקי,,,0
בני ציון,,85.68128967285156,15
רבין ק. בילינסון,,102.5029830932617,77
סורוקה,,78.68712615966797,23
מאיר,,84.96144104003906,31
קפלן,,94.16960906982422,36
"רמב""ם",,84.83606719970703,57
הכרמל,,83.23108673095703,15
רבין ק. השרון,,70.12448120117188,9
הדסה עין כרם,,104.8941802978516,18
הסקוטי,,,4
שערי צדק,,97.44835662841797,9
לניאדו,,83.00835418701172,45
מעייני הישועה,,,0
אסותא אשדוד,,,19
שניידר,,,0
המשפחה הקדושה,,,0
יוספטל,,61.53845977783203,7
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,71.33550262451172,21
