name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,88
אל מקאסד,,,0
שמיר,,75.30863952636719,18
וולפסון,,78.47730255126953,39
זיו צפת,,84.43804168701172,12
הלל יפה,,91.84465789794922,19
נהריה,,87.123291015625,11
ברזילי,,,0
פוריה,,71.26760864257812,17
סוראסקי,,92.91204071044922,44
בני ציון,,85.21939849853516,13
רבין ק. בילינסון,,88.31942749023438,53
סורוקה,,79.53964233398438,37
מאיר,,87.01799774169922,35
קפלן,,90.28268432617188,36
"רמב""ם",,88.21721649169922,64
הכרמל,,80.777099609375,9
רבין ק. השרון,,73.02904510498047,27
הדסה עין כרם,,97.7513198852539,36
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,105.2247848510742,21
לניאדו,,98.60723876953125,23
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,7
שניידר,,,0
יוספטל,,44.61538314819336,4
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,73.45276641845703,43
