name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.8480987548828,24
שניידר,,,0
שמיר,,72.83950805664062,17
וולפסון,,74.37774658203125,13
זיו צפת,,80.40345764160156,10
הלל יפה,,94.36893463134766,13
נהריה,,68.90410614013672,31
ברזילי,,82.61589050292969,34
פוריה,,71.5492935180664,4
סוראסקי,,112.3825759887695,32
בני ציון,,89.60739135742188,6
רבין ק. בילינסון,,91.9760513305664,14
סורוקה,,83.66637420654297,28
מאיר,,83.54756164550781,20
קפלן,,95.84837341308594,28
"רמב""ם",,94.56967163085938,15
הכרמל,,85.07157135009766,4
השרון ק. גולדה,,67.21991729736328,15
הדסה עין כרם,,,44
הסקוטי,,28.5714282989502,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,100.8599472045898,15
אל מקאסד,,,0
לניאדו,,84.40111541748047,15
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,96.83544158935547,13
אסותא אשדוד,,,3
סנט וינסנט,,,0
יוספטל,,61.53845977783203,4
המרכזי בעמק,,80.17241668701172,24
