name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,94.96314239501953,25
אסותא אשדוד,,,0
בני ציון,,75.0577392578125,6
ברזילי,,68,9
הדסה עין כרם,,102.6990585327148,18
הכרמל,,71.3701400756836,4
הלל יפה,,86.60194396972656,13
המרכזי בעמק,,79.31034851074219,50
המשפחה הקדושה,,,0
הסקוטי,,106.7669143676758,6
השרון ק. גולדה,,53.11203384399414,5
וולפסון,,59.15080642700195,7
זיו צפת,,72.04611206054688,8
יוספטל,,35.38461685180664,0
אל מקאסד,,,0
מאיר,,82.13367462158203,22
מעייני הישועה,,89.13738250732422,6
נהריה,,75.79529571533203,8
סוראסקי,,96.66950988769531,20
סורוקה,,66.20330047607422,4
סנט ג'וזף,,,9
סנט וינסנט,,58.20895385742188,11
פוריה,,62.25352096557617,8
קפלן,,101.4440460205078,4
רבין ק. בילינסון,,86.70658874511719,14
"רמב""ם",,86.08247375488281,11
שיבא,,88.67088317871094,22
שמיר (אסף הרופא),,58.36139297485352,12
שניידר,,,0
לניאדו,,90.80780029296875,8
