name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,0
שערי צדק,,86.60933685302734,84
אסותא אשדוד,,,18
בני ציון,,78.2909927368164,17
ברזילי,,67.66666412353516,131
הדסה עין כרם,,106.2078247070313,46
הכרמל,,67.48466491699219,17
הלל יפה,,72.81553649902344,31
המרכזי בעמק,,65,92
המשפחה הקדושה,,,0
הסקוטי,,115.6028366088867,2
השרון ק. גולדה,,65.14522552490234,5
וולפסון,,59.15080642700195,18
זיו צפת,,68.58789825439453,25
לניאדו,,83.56546020507812,67
אל מקאסד,,,0
מעייני הישועה,,79.87220764160156,22
נהריה,,76.21023559570312,43
סוראסקי,,96.49871826171875,72
סורוקה,,69.24413299560547,35
סנט ג'וזף,,,0
סנט וינסנט,,60.44776153564453,4
פוריה,,67.04225158691406,14
קפלן,,95.12635040283203,47
רבין ק. בילינסון,,88.62275695800781,57
"רמב""ם",,84.02062225341797,35
שיבא,,89.11392211914062,43
שמיר (אסף הרופא),,59.03479385375977,66
שניידר,,,0
מאיר,,64.52442169189453,27
