name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,100,25
אוגוסטה ויקטוריה,,,0
שמיר,,74.0740737915039,7
וולפסון,,72.91361999511719,7
זיו צפת,,87.03170013427734,4
הלל יפה,,92.6213607788086,14
נהריה,,,0
ברזילי,,,0
פוריה,,72.11267852783203,15
סוראסקי,,,0
בני ציון,,87.06697082519531,9
רבין ק. בילינסון,,88.55780792236328,26
סורוקה,,78.85762786865234,27
מאיר,,75.8354721069336,22
קפלן,,77.73851776123047,30
"רמב""ם",,86.0655746459961,19
הכרמל,,77.09611511230469,4
רבין ק. השרון,,54.35684585571289,11
הדסה עין כרם,,100,51
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,94.16767883300781,9
לניאדו,,89.13648986816406,7
מעייני הישועה,,,0
אסותא אשדוד,,,6
שניידר,,,0
יוספטל,,43.07692337036133,1
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,78.01303100585938,12
