name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,0
יוספטל,,47.69230651855469,15
שמיר,,59.82042694091797,10
וולפסון,,63.68960571289063,6
זיו צפת,,70.02881622314453,13
הלל יפה,,78.44660186767578,21
נהריה,,77.5933609008789,19
ברזילי,,72.33333587646484,6
פוריה,,58.30986022949219,7
סוראסקי,,97.60887908935547,15
בני ציון,,78.2909927368164,10
רבין ק. בילינסון,,83.95209503173828,21
סורוקה,,69.41790008544922,15
מאיר,,79.9485855102539,19
קפלן,,105.4151611328125,6
"רמב""ם",,89.27835083007812,63
הכרמל,,72.59713745117188,30
השרון ק. גולדה,,54.35684585571289,2
הדסה עין כרם,,101.1904754638672,45
הסקוטי,,83.45864868164062,10
סנט וינסנט,,58.95522308349609,9
המשפחה הקדושה,,,0
סנט ג'וזף,,,4
שערי צדק,,,22
אל מקאסד,,,0
לניאדו,,81.0584945678711,44
אוגוסטה ויקטוריה,,,4
מעייני הישועה,,93.61022186279297,1
אסותא אשדוד,,,5
שניידר,,,0
המרכזי בעמק,,74.6551742553711,56
