name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,95.18987274169922,47
יוספטל,,23.07692337036133,10
שמיר,,67.90123748779297,40
וולפסון,,69.83894348144531,20
זיו צפת,,76.0806884765625,20
הלל יפה,,86.01941680908203,21
נהריה,,80.77455139160156,18
ברזילי,,73.50993347167969,28
פוריה,,64.50704193115234,5
סוראסקי,,117.3356094360352,55
בני ציון,,86.6050796508789,11
רבין ק. בילינסון,,83.59281158447266,39
סורוקה,,74.89215087890625,16
מאיר,,73.39331817626953,12
קפלן,,83.93502044677734,27
"רמב""ם",,91.18852233886719,23
הכרמל,,78.5276107788086,7
השרון ק. גולדה,,59.33609771728516,7
הדסה עין כרם,,,60
הסקוטי,,52.6315803527832,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,101.2285003662109,33
אל מקאסד,,,0
לניאדו,,78.27297973632812,20
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,92.40505981445312,14
אסותא אשדוד,,,4
שניידר,,,0
סנט וינסנט,,27.61194038391113,1
המרכזי בעמק,,73.79310607910156,24
