name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,26,,0
הכרמל,25,,0
ברזילי,21,,0
הלל יפה,18,,0
לניאדו,18,,0
סוראסקי,17,,0
שיבא,16,,0
קפלן,16,,0
שמיר,12,,0
אסותא אשדוד,12,,0
"רמב""ם",10,,0
נהריה,10,,0
רבין ק. בילינסון,10,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
שערי צדק,9,,0
זיו צפת,8,,0
שניידר,7.000000000000001,,0
בני ציון,6,,0
המרכזי בעמק,6,,0
הדסה עין כרם,6,,0
סנט ג'וזף,5,,0
אוגוסטה ויקטוריה,5,,0
הסקוטי,4,,0
פוריה,3,,0
הדסה הר הצופים,3,,0
וולפסון,2,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
