name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,22
אל מקאסד,,,0
שמיר,,72.95173645019531,5
וולפסון,,71.59590148925781,17
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
רבין ק. בילינסון,,88.0239486694336,9
מאיר,,90.10282897949219,27
קפלן,,98.37545013427734,13
המרכזי בעמק,,79.82758331298828,3
הדסה עין כרם,,106.7460327148438,8
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
"רמב""ם",,,0
בני ציון,,88.91455078125,3
הכרמל,,85.88957214355469,3
המשפחה הקדושה,,,0
הסקוטי,,,1
השרון ק. גולדה,,72.61410522460938,5
יוספטל,,64.61538696289062,4
מעייני הישועה,,,0
סורוקה,,81.92875671386719,16
סנט וינסנט,,,0
פוריה,,,0
זיו צפת,,,0
שערי צדק,,98.6634292602539,5
סנט ג'וזף,,,0
סוראסקי,,,0
