name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,114.4179916381836,1
הכרמל,,,0
הלל יפה,,77.28155517578125,2
המרכזי בעמק,,73.96551513671875,1
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
לניאדו,,101.3927612304688,1
סוראסקי,,119.0435562133789,2
מעייני הישועה,,,0
נהריה,,88.08219146728516,0
סורוקה,,82.45004272460938,0
סנט וינסנט,,,0
פוריה,,63.66197204589844,0
קפלן,,,0
רבין ק. בילינסון,,94.85029602050781,4
זיו צפת,,,0
"רמב""ם",,90.16393280029297,1
שמיר,,75.08417510986328,0
שערי צדק,,103.1591720581055,0
סנט ג'וזף,,,0
אל מקאסד,,,0
מאיר,,87.14653015136719,3
