name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.67088317871094,14
יוספטל,,40,16
שמיר,,62.40179443359375,7
וולפסון,,66.61785888671875,4
זיו צפת,,64.84149932861328,17
הלל יפה,,75.53398132324219,15
נהריה,,74.27385711669922,10
ברזילי,,81.66666412353516,10
פוריה,,56.33802795410156,11
סוראסקי,,101.3663558959961,8
בני ציון,,81.52424621582031,13
רבין ק. בילינסון,,97.48503112792969,4
סורוקה,,70.4604721069336,15
מאיר,,78.53470611572266,21
קפלן,,96.75090026855469,13
"רמב""ם",,90.72164916992188,43
הכרמל,,80.1635971069336,28
השרון ק. גולדה,,63.07053756713867,5
הדסה עין כרם,,108.5978851318359,42
הסקוטי,,99.24812316894531,5
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,96.43734741210938,11
אל מקאסד,,,0
לניאדו,,78.55152893066406,43
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,97.12460327148438,3
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,74.31034851074219,49
