name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,1
שערי צדק,,99.87715148925781,19
אסותא אשדוד,,,6
בני ציון,,81.75519561767578,15
ברזילי,,70,7
הדסה עין כרם,,109.8515548706055,29
הכרמל,,77.91410827636719,0
הלל יפה,,80.19417572021484,8
המרכזי בעמק,,78.62068939208984,45
המשפחה הקדושה,,,0
הסקוטי,,110.5263137817383,4
השרון ק. גולדה,,53.52696990966797,8
וולפסון,,64.56808471679688,6
זיו צפת,,71.18155670166016,7
יוספטל,,66.15384674072266,0
אל מקאסד,,,0
מאיר,,77.89202880859375,23
מעייני הישועה,,94.24919891357422,5
נהריה,,74.55048370361328,11
סוראסקי,,97.26729583740234,18
סורוקה,,74.28323364257812,1
סנט ג'וזף,,,1
סנט וינסנט,,58.95522308349609,1
פוריה,,60.84506988525391,9
קפלן,,90.07220458984375,4
רבין ק. בילינסון,,95.56886291503906,14
"רמב""ם",,87.01030731201172,14
שיבא,,94.11392211914062,14
שמיר (אסף הרופא),,59.93265914916992,7
שניידר,,,0
לניאדו,,85.51531982421875,4
