name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.037971496582,15
סנט וינסנט,,26.86567115783691,1
שמיר,,50.50505065917969,6
וולפסון,,57.83308792114258,11
זיו צפת,,,0
הלל יפה,,68.73786163330078,4
נהריה,,66.16438293457031,6
ברזילי,,64.40397644042969,12
פוריה,,54.08450698852539,0
סוראסקי,,75.74722290039062,5
בני ציון,,58.19861602783203,3
רבין ק. בילינסון,,64.9101791381836,9
סורוקה,,62.98870468139648,13
מאיר,,76.4781494140625,6
קפלן,,102.1660614013672,10
"רמב""ם",,76.63934326171875,0
הכרמל,,65.84867095947266,3
הדסה עין כרם,,90.21163940429688,17
הסקוטי,,28.5714282989502,3
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,78.13267517089844,11
אל מקאסד,,,0
לניאדו,,67.68801879882812,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,70.56961822509766,4
אסותא אשדוד,,,0
שניידר,,,0
השרון ק. גולדה,,60.995849609375,3
יוספטל,,38.46154022216797,1
המרכזי בעמק,,71.89655303955078,1
