name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,1
שמיר,,68.35016632080078,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,,0
נהריה,,85.89041137695312,0
ברזילי,,,0
פוריה,,74.36619567871094,0
סוראסקי,,118.5311737060547,0
בני ציון,,,0
רבין ק. בילינסון,,93.17365264892578,1
סורוקה,,78.36663818359375,2
מאיר,,,0
המרכזי בעמק,,,0
הדסה עין כרם,,109.6560821533203,4
"רמב""ם",,88.42213439941406,0
סנט ג'וזף,,,0
שערי צדק,,101.0935592651367,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,84.95821380615234,1
מעייני הישועה,,,0
סנט וינסנט,,,1
קפלן,,102.1660614013672,1
הסקוטי,,,0
