name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.60759735107422,32
יוספטל,,43.07692337036133,17
שמיר,,71.60493469238281,29
וולפסון,,69.10688018798828,13
זיו צפת,,74.9279556274414,15
הלל יפה,,78.25242614746094,20
נהריה,,77.53424835205078,16
ברזילי,,76.49006652832031,27
פוריה,,60.84506988525391,7
סוראסקי,,111.016227722168,53
בני ציון,,89.83834075927734,5
רבין ק. בילינסון,,87.6646728515625,37
סורוקה,,76.18637084960938,21
מאיר,,75.32133483886719,20
קפלן,,85.74007415771484,28
"רמב""ם",,94.46721649169922,10
הכרמל,,85.68507385253906,7
השרון ק. גולדה,,54.77178573608398,4
הדסה עין כרם,,,44
הסקוטי,,30.82706832885742,1
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,107.9852600097656,18
אל מקאסד,,,0
לניאדו,,100.2785491943359,24
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,92.08860778808594,6
אסותא אשדוד,,,2
שניידר,,,0
המרכזי בעמק,,75.68965148925781,35
