name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,101.1392440795898,84
יוספטל,,72.30769348144531,1
שמיר,,69.02356719970703,67
וולפסון,,69.10688018798828,24
זיו צפת,,74.06340026855469,63
הלל יפה,,81.9417495727539,22
נהריה,,76.62517547607422,47
ברזילי,,80.5,67
פוריה,,68.16901397705078,42
סוראסקי,,115.2860794067383,68
בני ציון,,83.8337173461914,52
רבין ק. בילינסון,,92.93413543701172,85
סורוקה,,72.3718490600586,71
מאיר,,72.36503601074219,94
קפלן,,93.14079284667969,42
"רמב""ם",,94.8453598022461,136
הכרמל,,77.30061340332031,85
השרון ק. גולדה,,62.65560150146484,46
הדסה עין כרם,,116.798942565918,196
הסקוטי,,113.5338363647461,13
המשפחה הקדושה,,,0
סנט ג'וזף,,,4
שערי צדק,,,220
אל מקאסד,,,0
לניאדו,,83.56546020507812,24
אוגוסטה ויקטוריה,,,16
מעייני הישועה,,102.2151870727539,24
אסותא אשדוד,,,28
שניידר,,,0
סנט וינסנט,,44.77611923217773,1
המרכזי בעמק,,76.20689392089844,83
