name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.3037948608398,1
אוגוסטה ויקטוריה,,,0
זיו צפת,,,0
הלל יפה,,,0
נהריה,,88.21917724609375,0
ברזילי,,,0
פוריה,,72.11267852783203,0
בני ציון,,,0
רבין ק. בילינסון,,99.04191589355469,1
סורוקה,,76.36837768554688,2
המרכזי בעמק,,,0
הדסה עין כרם,,109.6560821533203,4
הסקוטי,,,0
סנט ג'וזף,,,0
שערי צדק,,98.7849349975586,0
"רמב""ם",,90.98360443115234,0
שניידר,,,0
סוראסקי,,121.007682800293,0
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
לניאדו,,90.25069427490234,1
מאיר,,,0
מעייני הישועה,,,0
סנט וינסנט,,,1
קפלן,,96.75090026855469,1
שמיר,,69.5847396850586,0
אל מקאסד,,,0
