name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,87.15190124511719,64
יוספטל,,53.84615325927734,4
שמיר,,66.55443572998047,60
וולפסון,,74.08492279052734,28
זיו צפת,,72.62247467041016,19
הלל יפה,,75.1456298828125,22
נהריה,,75.38035583496094,21
ברזילי,,73.01324462890625,23
פוריה,,62.81690216064453,7
סוראסקי,,101.3663558959961,57
בני ציון,,69.5150146484375,10
רבין ק. בילינסון,,75.56886291503906,45
סורוקה,,69.0250244140625,21
מאיר,,66.58097839355469,19
קפלן,,80.86642456054688,47
"רמב""ם",,84.83606719970703,29
הכרמל,,70.96114349365234,17
השרון ק. גולדה,,46.47303009033203,18
הדסה עין כרם,,,68
הסקוטי,,73.68421173095703,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,92.87469482421875,31
אל מקאסד,,,0
לניאדו,,76.60166931152344,30
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,96.51898956298828,31
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,31.34328269958496,1
המרכזי בעמק,,72.06896209716797,25
