name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.10126495361328,120
שניידר,,,0
שמיר,,64.4219970703125,74
וולפסון,,63.2503662109375,27
זיו צפת,,72.33429718017578,54
הלל יפה,,82.5242691040039,48
נהריה,,74.13554382324219,30
ברזילי,,72.5,41
פוריה,,63.94366073608398,32
סוראסקי,,98.6336441040039,83
בני ציון,,77.36720275878906,47
רבין ק. בילינסון,,75.44910430908203,182
סורוקה,,65.68201446533203,85
מאיר,,68.38046264648438,74
קפלן,,72.56317901611328,85
"רמב""ם",,82.37113189697266,87
הכרמל,,73.82412719726562,66
השרון ק. גולדה,,64.73029327392578,51
הדסה עין כרם,,,167
הסקוטי,,110.5263137817383,14
המשפחה הקדושה,,,0
סנט ג'וזף,,,3
שערי צדק,,95.45454406738281,252
אל מקאסד,,,0
לניאדו,,83.28691101074219,89
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,92.40505981445312,52
אסותא אשדוד,,,6
סנט וינסנט,,44.77611923217773,7
יוספטל,,46.15384674072266,9
המרכזי בעמק,,64.31034851074219,91
