name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,0
אל מקאסד,,,0
שמיר,,72.83950805664062,7
וולפסון,,69.98535919189453,17
זיו צפת,,80.97982788085938,9
נהריה,,,0
בני ציון,,,0
רבין ק. בילינסון,,86.22754669189453,13
סורוקה,,83.40573120117188,14
מאיר,,85.08997344970703,29
קפלן,,101.2635345458984,17
המרכזי בעמק,,75.3448257446289,9
הדסה עין כרם,,105.6878280639648,11
שערי צדק,,103.7667083740234,6
לניאדו,,84.6796646118164,6
"רמב""ם",,,0
אסותא אשדוד,,,0
סוראסקי,,,0
ברזילי,,,0
הכרמל,,84.04907989501953,2
הלל יפה,,91.45631408691406,4
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,53.11203384399414,6
יוספטל,,,0
מעייני הישועה,,,0
סנט וינסנט,,,0
פוריה,,,0
סנט ג'וזף,,,0
אוגוסטה ויקטוריה,,,0
