name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.81012725830078,32
אוגוסטה ויקטוריה,,,0
שמיר,,72.16610717773438,6
וולפסון,,71.4494857788086,6
זיו צפת,,74.6397705078125,3
הלל יפה,,92.6213607788086,18
נהריה,,,0
ברזילי,,,0
פוריה,,69.8591537475586,6
סוראסקי,,110.589241027832,14
בני ציון,,82.90992736816406,9
רבין ק. בילינסון,,88.43861389160156,22
סורוקה,,77.32310485839844,9
מאיר,,86.37532043457031,7
קפלן,,91.69611358642578,21
"רמב""ם",,93.75,9
הכרמל,,,0
הדסה עין כרם,,103.4391555786133,34
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,105.4678039550781,14
לניאדו,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
רבין ק. השרון,,65.56016540527344,8
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,1
אל מקאסד,,,0
המרכזי בעמק,,71.00977325439453,22
