name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.7848129272461,28
יוספטל,,55.38461685180664,5
שמיר,,71.04376983642578,23
וולפסון,,73.93850708007812,17
זיו צפת,,78.09798431396484,12
הלל יפה,,91.65048217773438,13
נהריה,,68.90410614013672,33
ברזילי,,82.11920166015625,33
פוריה,,68.73239135742188,11
סוראסקי,,124.6797637939453,32
בני ציון,,87.06697082519531,6
רבין ק. בילינסון,,83.71257781982422,16
סורוקה,,82.45004272460938,26
מאיר,,84.96144104003906,25
קפלן,,97.65342712402344,30
"רמב""ם",,89.13934326171875,22
הכרמל,,89.57054901123047,5
השרון ק. גולדה,,61.41078948974609,12
הדסה עין כרם,,,54
הסקוטי,,28.5714282989502,5
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,101.8427505493164,15
אל מקאסד,,,0
לניאדו,,79.66574096679688,16
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,86.39240264892578,15
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,80.86206817626953,28
