name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,12
אוגוסטה ויקטוריה,,,0
נהריה,,90.1369857788086,20
סוראסקי,,123.99658203125,8
מאיר,,94.98714447021484,5
אסותא אשדוד,,,0
בני ציון,,86.37413024902344,2
ברזילי,,,0
הדסה עין כרם,,111.1111145019531,2
הכרמל,,,0
הלל יפה,,88.54368591308594,10
המרכזי בעמק,,88.10344696044922,1
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
שמיר,,,0
יוספטל,,63.07692337036133,1
לניאדו,,134.2618408203125,4
מעייני הישועה,,,0
סורוקה,,84.96958923339844,1
סנט וינסנט,,,0
פוריה,,,0
קפלן,,,0
רבין ק. בילינסון,,97.72454833984375,9
זיו צפת,,84.14985656738281,3
"רמב""ם",,99.07786560058594,2
שערי צדק,,105.1032791137695,1
סנט ג'וזף,,,0
אל מקאסד,,,0
וולפסון,,77.15959167480469,6
