name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,105.3797454833984,28
יוספטל,,43.07692337036133,2
שמיר,,72.16610717773438,12
וולפסון,,74.37774658203125,11
זיו צפת,,82.99711608886719,10
הלל יפה,,94.36893463134766,12
נהריה,,,20
ברזילי,,79.13907623291016,36
פוריה,,72.11267852783203,5
סוראסקי,,111.4432144165039,28
בני ציון,,85.68128967285156,4
רבין ק. בילינסון,,93.65269470214844,8
סורוקה,,79.84361267089844,36
מאיר,,81.8766098022461,15
קפלן,,94.40433502197266,17
"רמב""ם",,94.8770523071289,6
הכרמל,,,0
השרון ק. גולדה,,75.51866912841797,8
הדסה עין כרם,,98.28042602539062,43
הסקוטי,,28.5714282989502,6
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,99.38574981689453,8
אל מקאסד,,,0
לניאדו,,90.52925109863281,8
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,94.30379486083984,9
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,83.96551513671875,15
