name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.9367065429688,26
יוספטל,,55.38461685180664,2
שמיר,,65.88103485107422,15
וולפסון,,72.18154907226562,16
זיו צפת,,80.11527252197266,12
הלל יפה,,87.57281494140625,15
נהריה,,,19
ברזילי,,80.46357727050781,32
פוריה,,69.2957763671875,4
סוראסקי,,99.31682586669922,27
בני ציון,,80.13856506347656,4
רבין ק. בילינסון,,88.0239486694336,13
סורוקה,,76.19461059570312,28
מאיר,,90.35989379882812,17
קפלן,,110.830322265625,28
"רמב""ם",,91.18852233886719,3
הכרמל,,,0
השרון ק. גולדה,,58.5062255859375,15
הדסה עין כרם,,,34
הסקוטי,,28.5714282989502,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,99.01719665527344,11
אל מקאסד,,,0
לניאדו,,86.07242584228516,11
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,94.30379486083984,9
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,78.96551513671875,25
