name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.30379486083984,95
אוגוסטה ויקטוריה,,,0
שמיר,,75.4208755493164,45
וולפסון,,73.93850708007812,37
זיו צפת,,83.2853012084961,13
הלל יפה,,92.03883361816406,36
נהריה,,84.38356018066406,14
ברזילי,,,0
פוריה,,72.95774841308594,21
סוראסקי,,122.4594345092773,112
בני ציון,,87.29792022705078,17
רבין ק. בילינסון,,82.95590209960938,77
סורוקה,,77.49360656738281,50
מאיר,,78.53470611572266,46
קפלן,,84.27561950683594,51
"רמב""ם",,83.60655975341797,71
הכרמל,,80.1635971069336,11
רבין ק. השרון,,63.90041351318359,28
הדסה עין כרם,,103.1746063232422,42
הסקוטי,,,0
סנט וינסנט,,,0
המשפחה הקדושה,,,0
שערי צדק,,100.8505477905273,24
לניאדו,,100.2785491943359,39
מעייני הישועה,,94.93670654296875,20
אסותא אשדוד,,,23
שניידר,,,0
יוספטל,,46.15384674072266,8
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,68.4039077758789,20
