name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,114.4179916381836,1
הכרמל,,,0
הלל יפה,,90.67961120605469,1
המרכזי בעמק,,86.03448486328125,1
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
לניאדו,,90.25069427490234,2
סוראסקי,,119.0435562133789,2
מעייני הישועה,,,0
נהריה,,89.58904266357422,0
סורוקה,,82.45004272460938,0
סנט וינסנט,,,0
פוריה,,74.08451080322266,0
קפלן,,,0
רבין ק. בילינסון,,90.53892517089844,3
זיו צפת,,,0
"רמב""ם",,91.49590301513672,1
שמיר,,74.52301025390625,0
שערי צדק,,103.1591720581055,0
סנט ג'וזף,,,0
אל מקאסד,,,0
מאיר,,87.14653015136719,3
