name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,101.3291168212891,15
יוספטל,,49.23077011108398,1
שמיר,,69.8092041015625,6
וולפסון,,77.7452392578125,11
זיו צפת,,,0
הלל יפה,,87.57281494140625,4
נהריה,,78.21917724609375,6
ברזילי,,81.45695495605469,12
פוריה,,61.12676239013672,0
סוראסקי,,108.1981201171875,5
בני ציון,,77.13626098632812,3
רבין ק. בילינסון,,90.17964172363281,9
סורוקה,,77.2371826171875,13
מאיר,,84.96144104003906,6
קפלן,,98.73646545410156,10
"רמב""ם",,98.25819396972656,0
הכרמל,,84.6625747680664,3
השרון ק. גולדה,,80.4979248046875,3
הדסה עין כרם,,107.1428604125977,17
הסקוטי,,28.5714282989502,3
סנט וינסנט,,26.86567115783691,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,104.422607421875,11
אל מקאסד,,,0
לניאדו,,89.13648986816406,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,103.7974700927734,4
אסותא אשדוד,,,0
שניידר,,,0
המרכזי בעמק,,80.3448257446289,1
