name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.22785186767578,9
יוספטל,,52.30769348144531,0
שמיר,,63.74859619140625,9
וולפסון,,64.86090850830078,15
זיו צפת,,84.14985656738281,8
הלל יפה,,77.66990661621094,2
נהריה,,78.42323303222656,10
ברזילי,,77.83333587646484,4
פוריה,,61.69013977050781,2
סוראסקי,,103.1596908569336,11
בני ציון,,81.98614501953125,7
רבין ק. בילינסון,,98.56287384033203,7
סורוקה,,72.63249206542969,8
מאיר,,75.06427001953125,6
קפלן,,82.12996673583984,14
"רמב""ם",,88.14433288574219,19
הכרמל,,80.1635971069336,3
השרון ק. גולדה,,58.09128570556641,1
הדסה עין כרם,,109.1767883300781,16
הסקוטי,,121.0526351928711,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,93.7346420288086,14
אל מקאסד,,,0
לניאדו,,84.12256622314453,4
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,91.69329071044922,0
אסותא אשדוד,,,0
שניידר,,,0
סנט וינסנט,,67.91044616699219,5
המרכזי בעמק,,72.24137878417969,25
