name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,27
אוגוסטה ויקטוריה,,,0
שמיר,,70.59484100341797,9
וולפסון,,69.98535919189453,9
זיו צפת,,78.96253967285156,6
הלל יפה,,,0
נהריה,,80.27397155761719,6
ברזילי,,,0
פוריה,,70.7042236328125,15
סוראסקי,,,0
בני ציון,,81.52424621582031,13
רבין ק. בילינסון,,82.47914123535156,45
סורוקה,,74.68030548095703,28
מאיר,,83.80462646484375,24
קפלן,,100.7067108154297,31
"רמב""ם",,87.39753723144531,41
הכרמל,,71.77914428710938,5
רבין ק. השרון,,52.28215789794922,15
הדסה עין כרם,,94.70899200439453,42
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,94.53219604492188,6
לניאדו,,91.6434555053711,6
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,72.14983367919922,12
