name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.02531433105469,12
אוגוסטה ויקטוריה,,,0
שמיר,,74.29853820800781,9
וולפסון,,80.67350006103516,3
זיו צפת,,74.9279556274414,4
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,79.4366226196289,3
סוראסקי,,,0
בני ציון,,90.99307250976562,2
רבין ק. בילינסון,,91.65673065185547,3
סורוקה,,81.8414306640625,14
מאיר,,90.48843383789062,1
קפלן,,86.21907806396484,2
"רמב""ם",,89.44672393798828,13
הכרמל,,86.91206359863281,3
הדסה עין כרם,,98.4126968383789,15
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,110.449577331543,6
לניאדו,,123.1197738647461,1
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,64.31535339355469,5
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,83.876220703125,7
