name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,6
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,120.1058197021484,4
הכרמל,,,0
הלל יפה,,95.53398132324219,5
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,65.97510528564453,1
וולפסון,,70.57100677490234,4
יוספטל,,,0
לניאדו,,88.85794067382812,3
סוראסקי,,122.2032470703125,6
מעייני הישועה,,,0
נהריה,,,0
סורוקה,,86.09904479980469,1
סנט וינסנט,,,0
פוריה,,,0
קפלן,,,0
רבין ק. בילינסון,,102.0359268188477,10
זיו צפת,,,0
"רמב""ם",,92.2131118774414,1
שמיר,,,0
שערי צדק,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
מאיר,,93.44473266601562,3
