name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,92.01473999023438,20
אסותא אשדוד,,,0
בני ציון,,79.90762329101562,14
ברזילי,,69,10
הדסה עין כרם,,107.9622116088867,19
הכרמל,,76.48262023925781,6
הלל יפה,,82.33009338378906,10
המרכזי בעמק,,72.93103790283203,37
המשפחה הקדושה,,,0
הסקוטי,,102.8368759155273,1
השרון ק. גולדה,,57.67634963989258,1
וולפסון,,68.08199310302734,9
זיו צפת,,72.62247467041016,3
יוספטל,,47.69230651855469,1
אל מקאסד,,,0
מאיר,,79.17737579345703,17
מעייני הישועה,,91.05431365966797,3
נהריה,,77.31673431396484,20
סוראסקי,,100.7685775756836,22
סורוקה,,69.67854309082031,6
סנט ג'וזף,,,1
סנט וינסנט,,58.95522308349609,10
פוריה,,62.53520965576172,8
קפלן,,88.62815856933594,5
רבין ק. בילינסון,,91.25748443603516,8
"רמב""ם",,87.62886810302734,18
שיבא,,93.54430389404297,20
שמיר (אסף הרופא),,64.30976104736328,18
שניידר,,,0
לניאדו,,82.17269897460938,17
