name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,23
אל מקאסד,,,0
שמיר,,72.95173645019531,7
הלל יפה,,,0
נהריה,,92.32876586914062,12
ברזילי,,,0
רבין ק. בילינסון,,88.0239486694336,12
מאיר,,,0
קפלן,,98.37545013427734,13
המרכזי בעמק,,79.82758331298828,6
הכרמל,,85.88957214355469,3
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
שניידר,,,0
"רמב""ם",,,0
בני ציון,,88.91455078125,5
הדסה עין כרם,,106.7460327148438,9
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,72.61410522460938,6
וולפסון,,71.59590148925781,18
יוספטל,,,0
מעייני הישועה,,,0
סורוקה,,81.92875671386719,13
סנט וינסנט,,,0
פוריה,,,0
זיו צפת,,85.59077453613281,8
שערי צדק,,98.6634292602539,5
סנט ג'וזף,,,0
סוראסקי,,,0
