name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.17721557617188,134
סנט וינסנט,,,0
שמיר,,75.4208755493164,20
וולפסון,,75.5490493774414,25
זיו צפת,,80.97982788085938,23
הלל יפה,,,40
נהריה,,,0
ברזילי,,79.6357650756836,45
פוריה,,76.05633544921875,19
סוראסקי,,,0
בני ציון,,,0
רבין ק. בילינסון,,90.34564971923828,58
סורוקה,,75.44757080078125,72
מאיר,,,0
קפלן,,86.04240417480469,17
המרכזי בעמק,,76.54723358154297,45
"רמב""ם",,92.93032836914062,39
רבין ק. השרון,,75.93360900878906,7
יוספטל,,69.23076629638672,2
הדסה עין כרם,,99.0740737915039,76
הדסה הר הצופים,,91.66666412353516,9
הסקוטי,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,3
שערי צדק,,100.8505477905273,28
אל מקאסד,,,0
לניאדו,,93.87186431884766,4
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
הכרמל,,80.98159790039062,30
